#,VIB ID,Equipment ID,Point (unmatched only),Date,Horizontal (mm/s),Vertical (mm/s),Axial (mm/s),Gear (mm/s)
3149,Vb-442.FN345-MDE-RMS,442.FN345,,2025-06-08,5.91,4.19,4.63,
3150,Vb-442.FN345-MNDE-RMS,442.FN345,,2025-06-08,4.79,5.96,3.51,
3151,Vb-442.FN350-FDE-RMS,442.FN350,,2025-06-08,0.52,0.53,0.51,
3152,Vb-442.FN350-FNDE-RMS,442.FN350,,2025-06-08,0.56,0.45,2.29,
3153,Vb-442.FN350-MDE-RMS,442.FN350,,2025-06-08,0.52,0.77,0.56,
3154,Vb-442.FN350-MNDE-RMS,442.FN350,,2025-06-08,0.32,0.46,0.38,
3155,Vb-462.CP525-CDE-RMS,462.CP525,,2025-07-29,1.86,2.39,1.01,
3156,Vb-462.CP525-CNDE-RMS,462.CP525,,2025-07-29,4.04,3.76,1.04,
3157,Vb-462.CP525-MDE-RMS,462.CP525,,2025-07-29,2.32,1.38,3.43,
3158,Vb-462.CP525-MNDE-RMS,462.CP525,,2025-07-29,0.98,3.5,2.14,
3159,Vb-743.CP110-CDE-RMS,743.CP110,,2025-07-28,1.98,1.92,2.61,
3160,Vb-743.CP110-CNDE-RMS,743.CP110,,2025-07-28,1.84,2.33,3.67,
3161,Vb-743.CP110-MDE-RMS,743.CP110,,2025-07-28,0.68,1.52,1.84,
3162,Vb-743.CP110-MNDE-RMS,743.CP110,,2025-07-28,0.54,1.12,1.6,
3163,Vb-744.CP110-CDE-RMS,744.CP110,,2025-05-08,1.34,4.7,3.34,
3164,Vb-744.CP110-CNDE-RMS,744.CP110,,2025-05-08,3.45,6.24,7.45,
3165,Vb-744.CP110-MDE-RMS,744.CP110,,2025-05-08,1,2.79,1.84,
3166,Vb-744.CP110-MNDE-RMS,744.CP110,,2025-05-08,1.06,0.92,1.92,
3167,Vb-743.CP111-CDE-RMS,743.CP111,,2025-07-08,3.83,3.05,3.51,
3168,Vb-743.CP111-CNDE-RMS,743.CP111,,2025-07-08,5.05,5.73,5.09,
3169,Vb-743.CP111-MDE-RMS,743.CP111,,2025-07-08,2.38,3.57,3.77,
3170,Vb-743.CP111-MNDE-RMS,743.CP111,,2025-07-08,2.95,2.46,3.47,
3171,Vb-744.CP111-CDE-RMS,744.CP111,,2025-05-08,2.07,0.86,0.88,
3172,Vb-744.CP111-CNDE-RMS,744.CP111,,2025-05-08,2.61,1.82,1.28,
3173,Vb-744.CP111-MDE-RMS,744.CP111,,2025-05-08,1.44,0.98,1.03,
3174,Vb-744.CP111-MNDE-RMS,744.CP111,,2025-05-08,1.13,0.92,1.16,
3175,Vb-743.CP112-CDE-RMS,743.CP112,,2025-07-28,0.87,1.25,1.52,
3176,Vb-743.CP112-CNDE-RMS,743.CP112,,2025-07-28,1.79,2.33,1.64,
3177,Vb-743.CP112-MDE-RMS,743.CP112,,2025-07-28,0.62,0.88,2.12,
3178,Vb-743.CP112-MNDE-RMS,743.CP112,,2025-07-28,0.52,1.79,2.07,
3179,Vb-744.CP112-CDE-RMS,744.CP112,,2025-05-08,2.36,4.14,7.38,
3180,Vb-744.CP112-CNDE-RMS,744.CP112,,2025-05-08,4.84,6.21,9.74,
3181,Vb-744.CP112-MDE-RMS,744.CP112,,2025-05-08,1.63,4.8,3.39,
3182,Vb-744.CP112-MNDE-RMS,744.CP112,,2025-05-08,2.98,2.52,4.62,
3183,Vb-743.CP113-CDE-RMS,743.CP113,,2025-05-08,2.11,1.97,1.24,
3184,Vb-743.CP113-CNDE-RMS,743.CP113,,2025-05-08,3.22,2.8,3.01,
3185,Vb-743.CP113-MDE-RMS,743.CP113,,2025-05-08,1.25,1.01,2.25,
3186,Vb-743.CP113-MNDE-RMS,743.CP113,,2025-05-08,1.43,1.1,3.14,
3187,Vb-744.CP113-CDE-RMS,744.CP113,,2025-05-08,3.51,4.27,7.8,
3188,Vb-744.CP113-CNDE-RMS,744.CP113,,2025-05-08,6.21,7.2,8.12,
3189,Vb-744.CP113-MDE-RMS,744.CP113,,2025-05-08,3.21,3.61,6.51,
3190,Vb-744.CP113-MNDE-RMS,744.CP113,,2025-05-08,1.95,1.84,4.53,
3191,Vb-332.CP281-CDE-RMS,332.CP281,,2025-05-08,1.81,1.17,0.93,
3192,Vb-332.CP281-CNDE-RMS,332.CP281,,2025-05-08,2.03,1.97,1.48,
3193,Vb-332.CP281-MDE-RMS,332.CP281,,2025-05-08,1.34,1.05,0.82,
3194,Vb-332.CP281-MNDE-RMS,332.CP281,,2025-05-08,0.86,1.04,0.96,
3195,Vb-332.CP282-CDE-RMS,332.CP282,,2025-07-28,1.63,3.01,4.84,
3196,Vb-332.CP282-CNDE-RMS,332.CP282,,2025-07-28,3.8,4.33,4.44,
3197,Vb-332.CP282-MDE-RMS,332.CP282,,2025-07-28,1.14,1.28,1.85,
3198,Vb-332.CP282-MNDE-RMS,332.CP282,,2025-07-28,1.3,3.4,2.71,
3199,Vb-462.CP530-CDE-RMS,462.CP530,,2025-07-29,1.4,1.41,1.77,
3200,Vb-462.CP530-CNDE-RMS,462.CP530,,2025-07-29,4.1,3.7,2.07,
3201,Vb-462.CP530-MDE-RMS,462.CP530,,2025-07-29,1.55,5.42,2.99,
3202,Vb-462.CP530-MNDE-RMS,462.CP530,,2025-07-29,1.47,2,1.12,
3203,Vb-332.FN400-FDE-RMS,332.FN400,,2025-07-21,1.9,0.65,1.37,
3204,Vb-332.FN400-FNDE-RMS,332.FN400,,2025-07-21,2.98,2.12,,
3205,Vb-332.FN400-MDE-RMS,332.FN400,,2025-07-21,0.73,0.23,0.38,
3206,Vb-332.FN400-MNDE-RMS,332.FN400,,2025-07-21,0.7,0.31,0.4,
3207,Vb-442.FN590-FDE-RMS,442.FN590,,2025-06-08,0.31,0.18,0.18,
3208,Vb-442.FN590-FNDE-RMS,442.FN590,,2025-06-08,0.32,0.76,1.67,
3209,Vb-442.FN590-MDE-RMS,442.FN590,,2025-06-08,0.36,0.25,0.19,
3210,Vb-442.FN590-MNDE-RMS,442.FN590,,2025-06-08,0.23,0.2,0.17,
3211,Vb-442.FN590-S1DE-RMS,442.FN590,,2025-06-08,0.54,0.59,0.4,
3212,Vb-442.FN590-S1NDE-RMS,442.FN590,,2025-06-08,0.58,0.58,0.65,
3213,Vb-442.FN590-S2DE-RMS,442.FN590,,2025-06-08,0.6,0.51,0.56,
3214,Vb-442.FN590-S2NDE-RMS,442.FN590,,2025-06-08,0.53,0.55,0.45,
3215,Vb-462.PP515-MDE-RMS,462.PP515,,2025-07-28,0.73,0.79,1.11,
3216,Vb-462.PP515-MNDE-RMS,462.PP515,,2025-07-28,0.25,1.24,0.34,
3217,Vb-462.PP515-PDE-RMS,462.PP515,,2025-07-28,1.73,1.91,1.18,
3218,Vb-462.PP515-PNDE-RMS,462.PP515,,2025-07-28,1.22,0.91,0.51,
3219,Vb-462.PP545-MDE-RMS,462.PP545,,2025-06-12,0.37,0.36,0.35,
3220,Vb-462.PP545-MNDE-RMS,462.PP545,,2025-06-01,,0.16,0.28,
3221,Vb-462.PP545-MNDE-RMS,462.PP545,,2025-06-12,0.47,,,
3222,Vb-462.PP545-PDE-RMS,462.PP545,,2025-06-12,1.07,1.02,0.78,
3223,Vb-462.PP545-PNDE-RMS,462.PP545,,2025-06-12,0.61,0.48,0.28,
3224,Vb-213.HC100-CRDE-RMS,213.HC100,,2025-06-29,8.85,3.03,,
3225,Vb-213.HC100-CRNDE-RMS,213.HC100,,2025-06-29,6.26,1.71,2.43,
3226,Vb-213.HC100-MDE-RMS,213.HC100,,2025-06-29,1.08,1.69,1.05,
3227,Vb-213.HC100-MNDE-RMS,213.HC100,,2025-06-29,0.53,1.24,0.96,
3228,Vb-332.FN110-FDE-RMS,332.FN110,,2025-07-28,3.77,2.7,0.98,
3229,Vb-332.FN110-FNDE-RMS,332.FN110,,2025-07-28,4.19,2.48,2.1,
3230,Vb-332.FN110-MDE-RMS,332.FN110,,2025-07-28,2,0.92,0.53,
3231,Vb-332.FN110-MNDE-RMS,332.FN110,,2025-07-28,1.84,0.77,0.51,
3232,Vb-432.MD140-MDE-RMS,432.MD140,,2025-07-29,0.44,0.33,0.36,
3233,Vb-432.MD140-MNDE-RMS,432.MD140,,2025-07-29,0.39,0.23,0.46,
3234,Vb-432.MD140-S1DE-RMS,432.MD140,,2025-07-29,0.47,0.36,0.44,
3235,Vb-432.MD140-S1NDE-RMS,432.MD140,,2025-07-29,0.4,0.41,0.55,
3236,Vb-432.MD140-S2DE-RMS,432.MD140,,2025-07-29,0.42,0.39,0.56,
3237,Vb-432.MD140-S2NDE-RMS,432.MD140,,2025-07-29,0.52,0.57,0.69,
3238,Vb-432.MD140-S3DE-RMS,432.MD140,,2025-07-29,0.37,0.4,0.54,
3239,Vb-432.MD140-S3NDE-RMS,432.MD140,,2025-07-29,0.44,0.59,0.69,
3240,Vb-432.MD140-S4DE-RMS,432.MD140,,2025-07-29,0.44,0.45,5.55,
3241,Vb-432.MD140-S4NDE-RMS,432.MD140,,2025-07-29,0.36,0.57,2.62,
3242,Vb-432.MD160-MDE-RMS,432.MD160,,2025-07-30,0.55,0.42,0.38,
3243,Vb-432.MD160-MNDE-RMS,432.MD160,,2025-07-30,0.47,0.25,0.4,
3244,Vb-432.MD160-S1DE-RMS,432.MD160,,2025-07-30,0.46,0.74,0.45,
3245,Vb-432.MD160-S1NDE-RMS,432.MD160,,2025-07-30,0.46,0.66,0.5,
3246,Vb-432.MD160-S2DE-RMS,432.MD160,,2025-07-30,0.68,0.5,0.68,
3247,Vb-432.MD160-S2NDE-RMS,432.MD160,,2025-07-30,0.45,0.52,0.75,
3248,Vb-432.MD160-S3DE-RMS,432.MD160,,2025-07-30,0.34,0.56,0.77,
3249,Vb-432.MD160-S3NDE-RMS,432.MD160,,2025-07-30,0.39,0.45,0.93,
3250,Vb-432.MD160-S4DE-RMS,432.MD160,,2025-07-30,0.59,0.51,0.49,
3251,Vb-432.MD160-S4NDE-RMS,432.MD160,,2025-07-30,0.44,0.33,0.65,
3252,Vb-432.FN171-FDE-RMS,432.FN171,,2025-07-29,2.36,0.89,1.38,
3253,Vb-432.FN171-FNDE-RMS,432.FN171,,2025-07-29,2.48,1.48,1.58,
3254,Vb-432.FN171-MDE-RMS,432.FN171,,2025-07-29,2.8,1.02,1.21,
3255,Vb-432.FN171-MNDE-RMS,432.FN171,,2025-07-29,2.19,1.49,1.2,
3256,Vb-432.FN176-FDE-RMS,432.FN176,,2025-06-08,0.9,0.65,0.44,
3257,Vb-432.FN176-FNDE-RMS,432.FN176,,2025-06-08,0.94,1.28,0.47,
3258,Vb-432.FN176-MDE-RMS,432.FN176,,2025-06-08,1.13,0.83,0.5,
3259,Vb-432.FN176-MNDE-RMS,432.FN176,,2025-06-08,0.58,0.59,0.92,
3260,Vb-462.FN400-FDE-RMS,462.FN400,,2025-07-29,1.33,0.81,0.73,
3261,Vb-462.FN400-FNDE-RMS,462.FN400,,2025-07-28,,0.51,1.08,
3262,Vb-462.FN400-FNDE-RMS,462.FN400,,2025-07-29,1.03,,,
3263,Vb-462.FN400-MDE-RMS,462.FN400,,2025-07-29,0.47,0.31,0.22,
3264,Vb-462.FN400-MNDE-RMS,462.FN400,,2025-07-29,0.48,0.24,0.21,
3265,Vb-432.FN560-MDE-RMS,432.FN560,,2025-07-29,3.6,3.87,1.3,
3266,Vb-432.FN560-MNDE-RMS,432.FN560,,2025-07-29,1.72,2.88,1.47,
3267,Vb-452.FN010-FDE-RMS,452.FN010,,2025-07-28,0.39,0.57,0.21,
3268,Vb-452.FN010-FNDE-RMS,452.FN010,,2025-07-28,0.8,0.83,0.29,
3269,Vb-452.FN010-MDE-RMS,452.FN010,,2025-07-28,0.3,0.29,0.15,
3270,Vb-452.FN010-MNDE-RMS,452.FN010,,2025-07-28,0.21,0.11,0.44,
3271,Vb-322.MD140-GBHSS0,322.MD140,,2025-07-28,,,,1.56
3272,Vb-322.MD140-GBHSS1,322.MD140,,2025-07-28,,,,1.02
3273,Vb-322.MD140-GBHSS6,322.MD140,,2025-07-21,,,,1.94
3274,Vb-322.MD140-MDE-RMS,322.MD140,,2025-07-28,3.22,2.64,1.17,
3275,Vb-322.MD140-MNDE-RMS,322.MD140,,2025-07-28,1.41,1.43,1,
3276,Vb-322.MD140-RG2,322.MD140,,2025-07-21,,,,1.72
3277,Vb-322.MD140-RG3,322.MD140,,2025-07-28,,,,1.47
3278,Vb-322.MD140-RG4,322.MD140,,2025-07-28,,,,1.75
3279,Vb-322.MD140-RG5,322.MD140,,2025-07-21,,,,1.5
3280,Vb-322.FN400-FDE-RMS,322.FN400,,2025-07-21,0.91,0.95,1.47,
3281,Vb-322.FN400-FNDE-RMS,322.FN400,,2025-07-21,0.75,0.58,2.05,
3282,Vb-322.FN400-MDE-RMS,322.FN400,,2025-07-21,1.53,1.23,0.43,
3283,Vb-322.FN400-MNDE-RMS,322.FN400,,2025-07-21,1.23,0.58,0.48,
3284,Vb-322.FN125-FDE-RMS,322.FN125,,2025-07-21,4.81,8.44,11.02,
3285,Vb-322.FN125-FNDE-RMS,322.FN125,,2025-07-21,10.14,6.34,10.11,
3286,Vb-322.FN125-MDE-RMS,322.FN125,,2025-07-21,4.92,4.36,,
3287,Vb-322.FN125-MNDE-RMS,322.FN125,,2025-07-21,8.2,5.02,5.06,
3288,Vb-533.MD302-MDE-RMS,533.MD302,,2025-06-30,3.58,1.45,,
3289,Vb-533.MD302-MNDE-RMS,533.MD302,,2025-06-30,3.6,1.88,1.19,
3290,Vb-533.MD302-S1DE-RMS,533.MD302,,2025-06-30,2.46,3.84,1.16,
3291,Vb-533.MD302-S1NDE-RMS,533.MD302,,2025-06-30,1.83,3.88,1.18,
3292,Vb-533.MD302-S2DE-RMS,533.MD302,,2025-06-30,2.31,3.87,0.95,
3293,Vb-533.MD302-S2NDE-RMS,533.MD302,,2025-06-30,2.75,4.37,0.91,
3294,Vb-534.MD302-MDE-RMS,534.MD302,,2025-07-01,5.57,5.17,0.99,
3295,Vb-534.MD302-MNDE-RMS,534.MD302,,2025-07-01,7.33,7.63,1.58,
3296,Vb-534.MD302-S1DE-RMS,534.MD302,,2025-07-01,2.84,4.02,1.29,
3297,Vb-534.MD302-S1NDE-RMS,534.MD302,,2025-07-01,2.58,4.19,1.86,
3298,Vb-534.MD302-S2DE-RMS,534.MD302,,2025-07-01,2.05,3.56,0.8,
3299,Vb-534.MD302-S2NDE-RMS,534.MD302,,2025-07-01,2.18,4.07,0.95,
3300,Vb-533.FN350-FDE-RMS,533.FN350,,2025-05-08,0.87,0.84,1.13,
3301,Vb-533.FN350-FNDE-RMS,533.FN350,,2025-05-08,0.53,0.4,0.67,
3302,Vb-533.FN350-MDE-RMS,533.FN350,,2025-05-08,0.83,0.55,0.44,
3303,Vb-533.FN350-MNDE-RMS,533.FN350,,2025-05-08,0.66,0.48,0.45,
3304,Vb-534.FN350-FDE-RMS,534.FN350,,2025-07-31,1.94,1.47,2.15,
3305,Vb-534.FN350-FNDE-RMS,534.FN350,,2025-07-31,1.89,2.01,0.91,
3306,Vb-534.FN350-MDE-RMS,534.FN350,,2025-07-31,0.76,0.64,0.6,
3307,Vb-534.FN350-MNDE-RMS,534.FN350,,2025-07-31,0.65,0.46,0.63,
3308,Vb-533.FN530-FDE-RMS,533.FN530,,2025-07-30,11.61,8.14,3.11,
3309,Vb-533.FN530-FNDE-RMS,533.FN530,,2025-07-30,16.45,10.5,4.86,
3310,Vb-533.FN530-MDE-RMS,533.FN530,,2025-07-30,5.48,6.55,2.76,
3311,Vb-533.FN530-MNDE-RMS,533.FN530,,2025-07-30,3.62,2.54,2.99,
3312,Vb-534.FN530-FDE-RMS,534.FN530,,2025-07-30,1.45,1.35,1.77,
3313,Vb-534.FN530-FNDE-RMS,534.FN530,,2025-07-30,2.11,2.68,1.82,
3314,Vb-534.FN530-MDE-RMS,534.FN530,,2025-07-30,1.68,1.89,1.82,
3315,Vb-534.FN530-MNDE-RMS,534.FN530,,2025-07-30,2.26,1.94,1.29,
3316,,351.BL115,BL DE,2025-05-20,5.72,4.63,3.2,
3317,,351.BL115,BL NDE,2025-05-20,7.25,13.31,4.7,
3318,,351.BL115,Motor DE,2025-05-20,4.23,2.53,,
3319,,351.BL115,Motor NDE,2025-05-20,2.06,3.03,3,
3320,Vb-611.BL300-BLDE-RMS,611.BL300,,2025-09-10,5.57,5.68,5.32,
3321,Vb-611.BL300-BLNDE-RMS,611.BL300,,2025-09-10,5.94,6.77,5.08,
3322,Vb-611.BL300-MDE-RMS,611.BL300,,2025-09-10,4.55,4.78,11.86,
3323,Vb-611.BL300-MNDE-RMS,611.BL300,,2025-09-10,5.87,4.5,2.8,
3324,Vb-612.BL300-BLDE-RMS,612.BL300,,2025-09-10,4.71,7.09,5.7,
3325,Vb-612.BL300-BLNDE-RMS,612.BL300,,2025-07-31,,,5.79,
3326,Vb-612.BL300-BLNDE-RMS,612.BL300,,2025-09-10,7.07,9.5,,
3327,Vb-612.BL300-MDE-RMS,612.BL300,,2025-09-10,8.23,5.75,7.3,
3328,Vb-612.BL300-MNDE-RMS,612.BL300,,2025-09-10,4.84,4.56,3.07,
3329,Vb-351.BL110-BLDE-RMS,351.BL110,,2025-09-24,3.51,3.51,4.44,
3330,Vb-351.BL110-BLNDE-RMS,351.BL110,,2025-09-24,6.65,5.17,3.52,
3331,Vb-351.BL110-MDE-RMS,351.BL110,,2025-09-24,1.93,4.03,3.09,
3332,Vb-351.BL110-MNDE-RMS,351.BL110,,2025-09-24,4.79,3.75,3.05,
3333,Vb-341.BL300-BLDE-RMS,341.BL300,,2025-09-09,1.87,1.94,4.42,
3334,Vb-341.BL300-BLNDE-RMS,341.BL300,,2025-09-09,3.64,3.7,6.47,
3335,Vb-341.BL300-MDE-RMS,341.BL300,,2025-09-09,3,9.68,14.8,
3336,Vb-341.BL300-MNDE-RMS,341.BL300,,2025-09-09,7.94,1.58,5.86,
3337,Vb-341.BL305-BLDE-RMS,341.BL305,,2025-09-09,2.53,1.85,2.65,
3338,Vb-341.BL305-BLNDE-RMS,341.BL305,,2025-09-09,3.52,2.95,2.54,
3339,Vb-341.BL305-MDE-RMS,341.BL305,,2025-09-09,2.45,5.18,6.8,
3340,Vb-341.BL305-MNDE-RMS,341.BL305,,2025-09-09,3.81,2.68,3.37,
3341,Vb-341.BL310-BLDE-RMS,341.BL310,,2025-09-09,2.64,3.52,5.98,
3342,Vb-341.BL310-BLNDE-RMS,341.BL310,,2025-09-09,3.21,3.39,5.58,
3343,Vb-341.BL310-MDE-RMS,341.BL310,,2025-09-09,5.08,8.64,17.16,
3344,Vb-341.BL310-MNDE-RMS,341.BL310,,2025-09-09,4.99,4.41,5.44,
3345,Vb-465.BL580-BLDE-RMS,465.BL580,,2025-09-09,8.35,11.99,9.16,
3346,Vb-465.BL580-BLNDE-RMS,465.BL580,,2025-08-10,,9.22,6.78,
3347,Vb-465.BL580-BLNDE-RMS,465.BL580,,2025-09-09,7.1,,,
3348,Vb-465.BL580-MDE-RMS,465.BL580,,2025-09-09,6,4.02,3.12,
3349,Vb-465.BL580-MNDE-RMS,465.BL580,,2025-09-09,2.79,3.39,4.54,
3350,,645.BL585,BL DE,2025-07-08,4.66,10.1,7.47,
3351,,645.BL585,BL NDE,2025-07-08,3.88,4.01,5.25,
3352,,645.BL585,Motor DE,2025-07-08,2.91,1.5,2.27,
3353,,645.BL585,Motor NDE,2025-07-08,1.72,2.39,9.31,
3354,Vb-465.BL630-BLDE-RMS,465.BL630,,2025-08-26,1.99,2.41,4.38,
3355,Vb-465.BL630-BLNDE-RMS,465.BL630,,2025-08-26,2.27,2.75,4.58,
3356,Vb-465.BL630-MDE-RMS,465.BL630,,2025-08-26,1.59,1.69,1.26,
3357,Vb-465.BL630-MNDE-RMS,465.BL630,,2025-08-26,1.84,2.1,2.14,
3358,Vb-465.BL635-BLDE-RMS,465.BL635,,2025-09-02,1.58,2.02,2.06,
3359,Vb-465.BL635-BLNDE-RMS,465.BL635,,2025-09-02,3.91,3.93,1.68,
3360,Vb-465.BL635-MDE-RMS,465.BL635,,2025-09-02,1.82,0.96,1.19,
3361,Vb-465.BL635-MNDE-RMS,465.BL635,,2025-09-02,1.56,4.04,4.41,
3362,Vb-461.FN450-FDE-RMS,461.FN450,,2025-08-19,0.27,0.18,0.13,
3363,Vb-461.FN450-FNDE-RMS,461.FN450,,2025-08-19,0.19,0.47,0.35,
3364,Vb-461.FN450-MDE-RMS,461.FN450,,2025-08-19,0.27,0.24,0.37,
3365,Vb-461.FN450-MNDE-RMS,461.FN450,,2025-08-19,0.26,0.15,0.11,
3366,Vb-341.BE040-MDE-RMS,341.BE040,,2025-08-11,2.87,2.01,2.24,
3367,Vb-341.BE040-MNDE-RMS,341.BE040,,2025-08-11,2.68,1.72,1.61,
3368,Vb-341.BE040-S1NDE-RMS,341.BE040,,2025-08-11,1.77,1.47,1.33,
3369,Vb-341.BE040-S2NDE-RMS,341.BE040,,2025-08-11,1.14,1.26,1.15,
3370,Vb-341.BE040-S3DE-RMS,341.BE040,,2025-08-11,0.94,1.43,1.85,
3371,Vb-341.BE040-S3NDE-RMS,341.BE040,,2025-08-11,1.01,1.4,1.65,
3372,Vb-351.BE340-MDE-RMS,351.BE340,,2025-08-11,1.4,1.71,1.27,
3373,Vb-351.BE340-MNDE-RMS,351.BE340,,2025-08-11,2.54,2.77,1.29,
3374,Vb-351.BE340-S1NDE-RMS,351.BE340,,2025-08-11,1.18,1.64,1.36,
3375,Vb-351.BE340-S2NDE-RMS,351.BE340,,2025-08-11,1.29,2.2,1.41,
3376,Vb-351.BE340-S3DE-RMS,351.BE340,,2025-08-11,0.88,2.66,0.73,
3377,Vb-351.BE340-S3NDE-RMS,351.BE340,,2025-08-11,0.95,3.44,0.91,
3378,Vb-342.BE041-MDE-RMS,342.BE041,,2025-08-11,1.87,1.76,1.41,
3379,Vb-342.BE041-MNDE-RMS,342.BE041,,2025-08-11,0.96,1.49,1.12,
3380,Vb-342.BE041-S1NDE-RMS,342.BE041,,2025-08-11,1.15,1.75,1.3,
3381,Vb-342.BE041-S2NDE-RMS,342.BE041,,2025-08-11,1,1.19,1.17,
3382,Vb-342.BE041-S3DE-RMS,342.BE041,,2025-08-11,1.32,1.47,1.26,
3383,Vb-342.BE041-S3NDE-RMS,342.BE041,,2025-08-11,0.88,1.49,0.85,
3384,Vb-351.BE341-MDE-RMS,351.BE341,,2025-08-11,2.11,2.1,1.97,
3385,Vb-351.BE341-MNDE-RMS,351.BE341,,2025-08-11,1.32,2.52,1.49,
3386,Vb-351.BE341-S1NDE-RMS,351.BE341,,2025-08-11,0.86,1.91,1.22,
3387,Vb-351.BE341-S2NDE-RMS,351.BE341,,2025-08-11,0.96,1.99,0.76,
3388,Vb-351.BE341-S3DE-RMS,351.BE341,,2025-08-11,0.89,1.54,0.89,
3389,Vb-351.BE341-S3NDE-RMS,351.BE341,,2025-08-11,0.81,2.16,1.41,
3390,Vb-451.FN240-FDE-RMS,451.FN240,,2025-09-14,1.35,1.62,1.19,
3391,Vb-451.FN240-FNDE-RMS,451.FN240,,2025-09-14,3.79,1.39,0.7,
3392,Vb-451.FN240-MDE-RMS,451.FN240,,2025-09-14,2.84,2.21,1.36,
3393,Vb-451.FN240-MNDE-RMS,451.FN240,,2025-09-14,1.15,0.85,1.58,
3394,Vb-451.WI210-MDE-RMS,451.WI210,,2025-09-14,1.89,1.22,2.56,
3395,Vb-451.WI210-PDE-RMS,451.WI210,,2025-09-14,1.55,1.59,1.22,
3396,Vb-451.WI210-PNDE-RMS,451.WI210,,2025-09-14,1.22,1.02,0.96,
3397,Vb-451.WI111-MDE-RMS,451.WI111,,2025-05-28,15.21,11.49,20.75,
3398,Vb-451.WI111-MNDE-RMS,451.WI111,,2025-05-28,13.65,15.21,28.06,
3399,Vb-451.WI111-PDE-RMS,451.WI111,,2025-06-24,4.16,5.4,,
3400,Vb-451.WI111-PNDE-RMS,451.WI111,,2025-06-24,3.34,5.01,4.1,
3401,Vb-531.BE220-MDE-RMS,531.BE220,,2025-08-26,7.08,6.59,7.93,
3402,Vb-531.BE220-MNDE-RMS,531.BE220,,2025-08-26,8.02,9.56,6.21,
3403,Vb-531.BE220-S1DE-RMS,531.BE220,,2025-08-26,4.33,6.67,5,
3404,Vb-531.BE220-S2DE-RMS,531.BE220,,2025-08-26,5.09,5.2,2.52,
3405,Vb-531.BE220-S2NDE-RMS,531.BE220,,2025-08-26,7.38,4.99,4.84,
3406,Vb-532.BE220-MDE-RMS,532.BE220,,2025-08-26,5.81,5.65,6.2,
3407,Vb-532.BE220-MNDE-RMS,532.BE220,,2025-08-26,8.26,11.74,5.89,
3408,,532.BE220,Shaft 1 inboard  DE,2025-08-26,2.98,5.22,6.05,
3409,,532.BE220,Shaft 2  inboard  DE,2025-08-26,2.58,4.32,5.57,
3410,,532.BE220,Shaft 2  outboard NDE,2025-08-26,4.82,4.45,4.88,
3411,Vb-531.MD140-MDE-RMS,531.MD140,,2025-08-26,1.34,1.3,0.76,
3412,Vb-531.MD140-MNDE-RMS,531.MD140,,2025-08-26,0.7,0.73,0.8,
3413,Vb-531.MD140-S1DE-RMS,531.MD140,,2025-08-28,8.01,7.82,4.78,
3414,Vb-531.MD140-S1NDE-RMS,531.MD140,,2025-08-28,7.19,3.17,4.24,
3415,Vb-531.MD140-S2DE-RMS,531.MD140,,2025-08-28,3.38,3.18,3.62,
3416,Vb-531.MD140-S2NDE-RMS,531.MD140,,2025-08-28,2.32,4.36,4.48,
3417,Vb-531.MD140-S3DE-RMS,531.MD140,,2025-08-28,3.67,4.53,3.06,
3418,Vb-531.MD140-S3NDE-RMS,531.MD140,,2025-08-28,2.55,2.71,4.24,
3419,Vb-531.MD140-S4DE-RMS,531.MD140,,2025-08-28,3.87,4.53,3.92,
3420,Vb-531.MD140-S4NDE-RMS,531.MD140,,2025-08-28,2.61,3.61,2.95,
3421,Vb-531.MD140-TGB-RMS,531.MD140,,2025-08-01,,5.97,,
3422,Vb-532.MD140-MDE-RMS,532.MD140,,2025-08-24,0.91,0.7,0.92,
3423,Vb-532.MD140-MNDE-RMS,532.MD140,,2025-08-24,0.87,0.79,0.88,
3424,Vb-532.MD140-S1DE-RMS,532.MD140,,2025-08-24,6.33,5.44,2.76,
3425,Vb-532.MD140-S1NDE-RMS,532.MD140,,2025-08-24,3.57,3.52,4.91,
3426,Vb-532.MD140-S2DE-RMS,532.MD140,,2025-08-24,2.94,2.64,3.8,
3427,Vb-532.MD140-S2NDE-RMS,532.MD140,,2025-08-24,1.86,2.71,2.55,
3428,Vb-532.MD140-S3DE-RMS,532.MD140,,2025-08-24,2.52,2.52,3.61,
3429,Vb-532.MD140-S3NDE-RMS,532.MD140,,2025-08-24,2.33,2.17,3.74,
3430,Vb-532.MD140-S4DE-RMS,532.MD140,,2025-08-24,2.59,2.65,3.84,
3431,Vb-532.MD140-S4NDE-RMS,532.MD140,,2025-08-24,2.92,3.17,2.29,
3432,Vb-341.FN315-FDE-RMS,341.FN315,,2025-09-16,7.37,2.39,5.24,
3433,Vb-341.FN315-FNDE-RMS,341.FN315,,2025-09-16,7.45,2.52,5.4,
3434,Vb-341.FN315-MDE-RMS,341.FN315,,2025-09-16,3.45,3.53,,
3435,Vb-341.FN315-MNDE-RMS,341.FN315,,2025-09-16,4.26,1.59,5.58,
3436,Vb-341.FN316-FDE-RMS,341.FN316,,2025-08-12,1.15,0.52,1,
3437,Vb-341.FN316-FNDE-RMS,341.FN316,,2025-08-12,1.06,0.39,0.7,
3438,Vb-341.FN316-MDE-RMS,341.FN316,,2025-08-12,0.87,0.65,,
